url,date,like count,replys,retweets,tweet,metaphorFamily
https://twitter.com/mixmastermyles/status/1104894628434632704,2019-03-10 23:59:42+00:00,0,0,0,I have often heard my colleagues lament the bothersome &amp; time consuming lesson preparation with proposals for the MoE to have pre-prepared lessons. Looking internally couldn't the #JTA expend resources to create its own database for its members? #teachers #education
https://twitter.com/Mind_on_ASaP/status/1104894113147748353,2019-03-10 23:57:39+00:00,2,1,0,"A3 From CH 4 The Ivory Tower, ""Push higher education to better meet the needs of our students instead of pushing our students to better meet the needs of higher education."" The admissions procedures are the crux of it. Remove the hoops for college. 
 #bookcamppd"
https://twitter.com/KimilsungismBot/status/1104894079391940613,2019-03-10 23:57:31+00:00,0,0,0,"The larger people us lead, the more the salvo is; the more ideas you hold, a onward the education means."
https://twitter.com/ykhalim/status/1104894061394182144,2019-03-10 23:57:26+00:00,0,0,0,"We Must Have Comprehensive Discussions About the Origin, Roles, and Influence of the State of Israel in Economics, Media, Politics, Education, and Other Fields."
https://twitter.com/retrovirusguild/status/1104893943215316992,2019-03-10 23:56:58+00:00,0,0,0,"""education is cool"" ""why would you lie like that"""
https://twitter.com/Colleen_Kellogg/status/1104893930544328704,2019-03-10 23:56:55+00:00,0,0,0,Best prevention of Military budget -- education.
https://twitter.com/MarianneValen20/status/1104893791817879552,2019-03-10 23:56:22+00:00,1,0,0,"#GenderEquality in land policy has a ripple effect – health, education, income stability, food security, safety and more. @JoinSolidGround this #IWD2019 to call for gender-inclusive policies to make equal property rights a reality for women around the world. #WomensDay"
https://twitter.com/elVellichor/status/1104893769055379458,2019-03-10 23:56:17+00:00,4,1,4,"#TriviaQuestion

How many years of formal education did Abraham Lincoln have?

(Answer in comments)"
https://twitter.com/bIackoutbitch/status/1104893676550000640,2019-03-10 23:55:55+00:00,16,0,0,gonna continue riverdale and sex education tomorrow and start stranger things or you idk
https://twitter.com/DanBarraBerger/status/1104893466771894272,2019-03-10 23:55:05+00:00,0,0,0,Apparently there's a big announcement regarding the Ontario education system coming tomorrow. I'm hoping it's that they're getting Doug his very own ECE.
https://twitter.com/deadrxse_/status/1104893455640264706,2019-03-10 23:55:02+00:00,2,0,0,Only my mom would help pay for my education then get mad when I learn and apply it lmao
url,date,like count,replys,retweets,tweet,metaphorFamily
https://twitter.com/VJM_Publishing/status/1259996496239288320,2020-05-11 23:59:08+00:00,1,0,0,"It's only worth educating the top 10% of people. Anyone in the bottom nine deciles, when exposed to education, will end up getting trained instead of educated."
https://twitter.com/JessicaSprick/status/1259996442615144448,2020-05-11 23:58:56+00:00,3,2,0,"Ph.D. candidates in education: how are you dealing with dissertation topics with so much uncertainty in schools? I was planning for an attendance intervention study, but if school openings are uncertain and closings could occur, intervention studies seem risky. Thoughts?"
https://twitter.com/SAMI10394876/status/1259996420960026626,2020-05-11 23:58:51+00:00,0,0,0,Honourable education minister punjab sir @DrMuradPTI schools must be open with strict SOPs for books Distribution. Unavailability of books is irreconcilable loss for our children
https://twitter.com/TheDreamGenie/status/1259996247206825986,2020-05-11 23:58:09+00:00,0,0,0,I wish that education did not exist.  - Shared wish made at #dreamscometrue.me.uk
https://twitter.com/vdjomb/status/1259996100301328390,2020-05-11 23:57:34+00:00,2,1,0,"I'm sick of banging this gong but here goes....
There's no such thing as ""common sense"", it's acquired knowledge, usually gain through learning, education, experience or empathy.
I'm sorry but if sense was common we wouldn't have to tell people to wash their hands..."
https://twitter.com/JamesTWKirkGod/status/1259996097256099840,2020-05-11 23:57:33+00:00,0,0,0,"We are not the ones with a lack of education...  The need to be snobs...

If you need to be a snob...  Better avoid, your back to school campaign..."
https://twitter.com/kmrunyans/status/1259996012057440260,2020-05-11 23:57:13+00:00,8,1,2,Its #MajorMonday...Undregrad Health Education/Athletic Training...Masters#1 School Counseling...Masters#2 School Administration(just finished)🙌🙌
https://twitter.com/irvofficial/status/1259995904561512451,2020-05-11 23:56:47+00:00,0,0,0,"Thank God the education system taught me how many rings Saturn has

Lord knows learning about dividends &amp; a good life policy would be useless in the real world"
https://twitter.com/Mucho_es_Jetta/status/1259995897569726465,2020-05-11 23:56:46+00:00,2,0,0,The education system is trash
https://twitter.com/leeheesus/status/1259995888438706182,2020-05-11 23:56:44+00:00,3,1,0,how can u say north america and south america are two different countries whats wrong w your education system 😭😭😭 its just one continent called america that its divided by three parts ITS NOT THAT HARD TO UNDERSTAND
https://twitter.com/popmusicfan123/status/1259995886484062210,2020-05-11 23:56:43+00:00,7,1,0,You are aware that Touch is in Sex Education right? I just noticed and I was shocked to hear it! @weareshura
https://twitter.com/WCSDBKING/status/714602818032697345,2016-03-28 23:59:23+00:00,6,0,2,Excited! WCSD listed as a top community for Music Education!
https://twitter.com/theledger/status/714602762802229249,2016-03-28 23:59:09+00:00,0,0,0,"Q10: Overall, do you think standardized testing and accountability has had a positive or negative effect on public education? #PolkTests"
https://twitter.com/BryanAlexander/status/714602750231855104,2016-03-28 23:59:06+00:00,2,0,0,"""the story of the present is about the growing unsustainability of higher education as we have known it,""
King is on fire!"
https://twitter.com/EduKhoj/status/714602627124699136,2016-03-28 23:58:37+00:00,0,0,0,"EduKhoj connected another student with #Dharamjeevi-Institute-of-Professional-Education, #Kurukshetra"
https://twitter.com/rafa17_11_00/status/714602592752574464,2016-03-28 23:58:29+00:00,0,0,0,"For me,what I want to pass is:""You don't know nothing about them,so don't say nothing your little nobody😉I'm saying this for education😘"
https://twitter.com/PoJoNSchutzman/status/714602545910530052,2016-03-28 23:58:18+00:00,1,0,0,"Public comment closed. BOE member mentions upcoming blood drive &amp; ""kudos"" to WCSD for Best Communities for Music Education honor"
https://twitter.com/YourLibertyNews/status/714602489396355072,2016-03-28 23:58:04+00:00,0,0,1,"""#Education is useless without the Bible."" ~ Noah Webster #PJNET"
https://twitter.com/goldenstatenz/status/714602432211214336,2016-03-28 23:57:51+00:00,0,0,0,"Wow, that NCAA propaganda ad is straight disgusting. Pretty much screams 'WE PAY OUR ATHLETES IN AN EDUCATION.'"
https://twitter.com/niiken75/status/714602272886534144,2016-03-28 23:57:13+00:00,1,0,0,lol my mental health would be so vastly improved if i had a structured education and not 'just do what you like or is profitable'
https://twitter.com/DesignThinked/status/714602186198671360,2016-03-28 23:56:52+00:00,0,0,0,How might we brake growing censure in the higher ed ecosystem? #education
https://twitter.com/fluryross/status/714602123569201152,2016-03-28 23:56:37+00:00,0,0,0,No matter how much education you have it doesn't gain wisdom. There's only one way to find wisdom and its learned through the walk of life.
https://twitter.com/mujipi/status/238425291255595008,2012-08-22 23:59:53+00:00,0,0,0,I was born Intelligent but education ruined me ~Einstein
https://twitter.com/CarolMaeWY/status/238425269462003713,2012-08-22 23:59:48+00:00,0,0,0,"RT @JoeBiden “There's nothing bold about cutting Medicaid, Medicare, education, and research and development.”—VP on the Romney-Ryan econ..."
https://twitter.com/Giggle_more/status/238425264865030145,2012-08-22 23:59:47+00:00,0,0,0,Keeping up with education is my goal.
https://twitter.com/bradley_lovett/status/238425221533667328,2012-08-22 23:59:37+00:00,0,0,0,I love bad education
https://twitter.com/CurtDawson24/status/238425221365895168,2012-08-22 23:59:37+00:00,0,1,0,"#Pride myself for being one of the few #BlackMen who hasn't been arrested, has a college education, no baby mama, and a promising career."
https://twitter.com/Natalie_Burbery/status/238425219969191936,2012-08-22 23:59:36+00:00,0,0,2,I'm sorry but education is more important than anything. Without it you won't get anywhere in life.
https://twitter.com/laurenhodgettsx/status/238425209093365760,2012-08-22 23:59:34+00:00,0,0,0,bad education is brilliant #sofunny #crying
https://twitter.com/Chlo_mckinley/status/238425207038156800,2012-08-22 23:59:33+00:00,0,0,0,Bad education is hilarious! #lovejackwhithall
https://twitter.com/JacckGerard/status/238425134376046592,2012-08-22 23:59:16+00:00,0,0,3,Bad education is really funny !
https://twitter.com/anton_andrews1/status/238425119121354752,2012-08-22 23:59:12+00:00,0,0,0,Bad education is to funny :L
https://twitter.com/laurenemily182/status/238425053857992704,2012-08-22 23:58:57+00:00,0,0,0,"Watching Bad Education and there's a Dutch exchange on it :')
It's actually hilarious, overly sexualised and really funny :')"
url,date,like count,replys,retweets,tweet,metaphorFamily
https://twitter.com/RonnieSilvers/status/260893349127544833,2012-10-23 23:59:56+00:00,0,0,2,Shout out Willacy county! Filemon Vela democrat for congress district # 34 Promoting STEM Education! 21st century skills #RGVote
https://twitter.com/Duckbaybee/status/260893270262046721,2012-10-23 23:59:37+00:00,0,0,0,Best believe I won't miss tomorrow.. while you out slaving. I'm getting an education.(:
https://twitter.com/hazansalami/status/260893232492322817,2012-10-23 23:59:28+00:00,0,0,0,"*sighs*""@Bitch_im_starsy: Really????""@sirFIZZ: Cc @rip_education ur sub ""@Fadeke_: Oh! Yu'r a twitter celeb ? Wow. The paparazzi won't even"""
https://twitter.com/beeee_juju/status/260893209616584704,2012-10-23 23:59:22+00:00,0,0,0,"Talkin' 'bout some higher education? You're a dummy, bitch!"
https://twitter.com/knolinfos/status/260893204465995776,2012-10-23 23:59:21+00:00,0,0,0,#education #edchat #edtech #ntchat In digital age talking about books!??? They are the base 2 understand what's going on on Internet ;)
https://twitter.com/TNedu/status/260893163479252993,2012-10-23 23:59:11+00:00,2,0,11,"""Nobody in the education system has a greater impact than a classroom teacher. And it's grueling work."" @TNeduCommish #TeacheroftheYear"
https://twitter.com/MyzPKat/status/260893157846310912,2012-10-23 23:59:10+00:00,0,0,0,"This is an Education town meeting, but yet the future educators aren't present?!!..smt"
https://twitter.com/MyzPKat/status/260893157594648577,2012-10-23 23:59:10+00:00,0,0,0,I wish more education majors were at this forum..that's how backwards COB is...smh
https://twitter.com/cmoon/status/260893101642633217,2012-10-23 23:58:57+00:00,0,0,0,"It's kinda hard to recruit women into STEM careers if you gut education, @RepToddYoung #IN9debate #ICallBull"
https://twitter.com/bradhensley/status/260893049155112960,2012-10-23 23:58:44+00:00,0,1,0,I feel like I just got the education equivalent to a Doctrine degree from @emiltsch. #40minsofblownawayness #DSES
https://twitter.com/TheBenCrook/status/260892989608562688,2012-10-23 23:58:30+00:00,0,0,1,Education majors make me feel terrible for my future children.
https://twitter.com/aSuperSpy/status/631616081090621441,2015-08-12 23:59:43+00:00,0,0,0,Q: Why did the kid study in the airplane? A: Because he wanted a higher education!
https://twitter.com/U2bUh/status/631615886579908608,2015-08-12 23:58:56+00:00,0,0,0,"For adult education, nothing beats children."
https://twitter.com/bl00dyh311/status/631615877306281988,2015-08-12 23:58:54+00:00,0,0,0,"It's actually results day 
I've got this next year as well
I do love the education system"
https://twitter.com/BlackDiamondDi/status/631615785283129345,2015-08-12 23:58:32+00:00,0,0,0,This alcohol education thing is boring af
https://twitter.com/ThoughtsOfFame/status/631615652499996672,2015-08-12 23:58:01+00:00,0,0,0,All I want is an education why is it so hard I'm willing to learn my grades are good stop charging me so much ...
https://twitter.com/profanyties801/status/631615490071269377,2015-08-12 23:57:22+00:00,0,0,0,"Guys, death is not a laughable thing don't get yourself low as they did it to themselves, they are in need of education #DirectionersFuneral"
https://twitter.com/psnrao58/status/631615401265373186,2015-08-12 23:57:01+00:00,0,0,0,I #vote for @vtseva to #UpgradeYourWorld and provide quality education for visually challenged kids.
https://twitter.com/shnhnl_/status/631615348073062400,2015-08-12 23:56:48+00:00,0,0,0,We're squeezing normal poly students' entire 3years education into less than a year.
https://twitter.com/Mike__2192/status/631615338963202048,2015-08-12 23:56:46+00:00,0,0,0,Watching #SexInClass thinking this is exactly what we need because without proper education they will keep turning to the Internet/porn
https://twitter.com/notsamiyah/status/631615191575318528,2015-08-12 23:56:11+00:00,2,2,1,Guys im really focused on my education and grades this year. No friends no fooling around. Focused on sports and learning this year ‼️
https://twitter.com/MrDAloisio/status/631615157140070400,2015-08-12 23:56:02+00:00,0,0,0,No cuts to public education. I support fair conditions for teachers. #TeachersMatter
https://twitter.com/WhatLifeIsNow/status/691410086112157700,2016-01-24 23:59:44+00:00,0,0,0,"""#LifeIs a classroom. Live in it. Learn in it. Grow in it."" ~ #WhatLifeIsNow #lifeis #education #growth #learning #life"
https://twitter.com/DaneshaaC/status/691409859619786753,2016-01-24 23:58:50+00:00,2,0,0,"You need to learn how to put your money and education BEFORE your feelings. 
That ""love"" shit will leave you unfocused and broke. 🙅🏽"
https://twitter.com/That_Boii_Nikk/status/691409767688855552,2016-01-24 23:58:29+00:00,0,0,0,These hoes be choosing but Imma get this education and this money
https://twitter.com/k_aguonnn/status/691409548008009728,2016-01-24 23:57:36+00:00,1,0,1,I feel hella sorry for southern.the people who actually want an education can't have it bcause of some ignorant human beings.grow up people
https://twitter.com/miket2598/status/691409500922773506,2016-01-24 23:57:25+00:00,0,0,0,A child's education should begin at least 100 years before he is born. ― Oliver Wendell Holmes
https://twitter.com/biancagarcia09/status/691409486574153728,2016-01-24 23:57:22+00:00,0,0,0,When you're finishing up homework and you ask yourself if you really need this education 😒😒
https://twitter.com/LGBT_EstatePlan/status/691409461802602496,2016-01-24 23:57:16+00:00,0,0,0,#LGBT #EstatePlan Do you want to establish a trust to provide for a loved ones education?
https://twitter.com/organic_view/status/691409156524392448,2016-01-24 23:56:03+00:00,0,0,0,Education costs money.  But then so does ignorance. Sir Claus Moser
https://twitter.com/_nburch/status/691408781683638273,2016-01-24 23:54:33+00:00,0,0,0,I've got 9 more years of education 🙄
https://twitter.com/NewellFisher/status/691408656437506048,2016-01-24 23:54:04+00:00,0,0,0,"Without a rigorous inspectorate and testing, #HomeSchooling is just middle-class truancy. Every child has a right to a  rounded education."
https://twitter.com/Dannywhitee1/status/691408558777356289,2016-01-24 23:53:40+00:00,3,0,0,"Education system is ridiculous,they don't prepare you for anything. Just waste 10 years of your life"
url,date,like count,replys,retweets,tweet,metaphorFamily
https://twitter.com/__DGil/status/393889641780105216,2013-10-25 23:59:43+00:00,0,0,0,"Niggas these day 😂😩

Shirt: Versace
Pants:True religion
Belt: Ferragamo
Shoes: New Js
Pockets: EMPTY
Education: Missing
Common Sense: None"
https://twitter.com/ourdeadlymob/status/393889636335906817,2013-10-25 23:59:42+00:00,1,0,0,Developing the new Our Mob's Education Network @omenaustralia. See @OurMobLearn @ourmobteach @ourmoblead @ourdeadlymob for more!
https://twitter.com/RobotDeathSquad/status/393889635819978754,2013-10-25 23:59:41+00:00,0,2,0,"Anyway, if our public education wasn’t shit maybe I wouldn’t have to explain basic math to congress on twitter."
https://twitter.com/ReallySuperMom/status/393889633685106688,2013-10-25 23:59:41+00:00,0,0,0,Seems impossible to get a child with special needs a good education without a million dollars. That's sad. #specialeducation #autism #mom
https://twitter.com/safariiguide/status/393889626672218112,2013-10-25 23:59:39+00:00,0,0,0,It is a thousand times better to have common sense without education than to have education without common sense. - Robert Green Ingersoll
https://twitter.com/KindermusikHope/status/393889619135049729,2013-10-25 23:59:37+00:00,0,0,0,Classes will begin in January! We can't wait to be a part of your child's education!!
https://twitter.com/airprincipal121/status/393889596557107200,2013-10-25 23:59:32+00:00,0,0,0,A3: Teacher education in Aust never focused enough on classroom management or curriculum. Sadly not much has changed. #satchatoc
https://twitter.com/SummitSecrets1/status/393889594460364800,2013-10-25 23:59:32+00:00,0,0,0,"""The condom broke.. so much for my education.."""
https://twitter.com/TeachinTweet/status/393889388473503744,2013-10-25 23:58:42+00:00,0,0,0,"“You will not reap the fruit of individuality in your children if you clone their education."" 🐝 ~Marilyn Howshall"
https://twitter.com/Cfrehlichteach/status/393889309238910976,2013-10-25 23:58:24+00:00,0,0,0,A3 yes I had a great university education. With a long practicum in a school before I started  #satchatoc
https://twitter.com/GiselleDione/status/393889168721723392,2013-10-25 23:57:50+00:00,0,0,0,Education and class &gt; swag and money
https://twitter.com/CarrieMarshall1/status/970085708798021632,2018-03-03 23:57:10+00:00,5,0,0,"Can we teach for knowledge, for deep understanding, in today's classroom? Or is it all about what we've learned? When I was little we sang a song, ""Deep and Wide"". Is education today set up for ""Deep and Wide""? Or is it ""Shallow and Narrow""? #thingsIThinkWhenIRun #kinderchat"
https://twitter.com/iamlucianolayne/status/970085692268302338,2018-03-03 23:57:07+00:00,5,0,3,"Look sis, as a young woman you gotta learn to put your money &amp; your education BEFORE your emotions, chasing love will leave you unfocused &amp; broke. Just focus on you and your goals babygirl, God will send you someone who understands you &amp; will treat you like the queen you are."
https://twitter.com/martypreciado/status/970085637268230145,2018-03-03 23:56:53+00:00,9,0,2,"many don’t consider hot topic a legitimized hub of music education, but when you’re brown w/o 
access to concerts/shops, the mall becomes a gateway 

shout out to hot topic kids circa late 90s/early 00s who listened to Punk-O-Rama and took star shots pictures at the mall"
https://twitter.com/Jen_in_Ireland/status/970085354886914048,2018-03-03 23:55:46+00:00,0,0,0,"Two memories I took from my school years....first 60 years ago, hiding under desks for fear of Korean Conflict and bombs in 1950s, then as a senior in high school in Miami with armed officers throughout our school due to armed activists in 1969.  Quite an education!"
https://twitter.com/sc_hll/status/970084767835320320,2018-03-03 23:53:26+00:00,0,0,0,"Throughout their #Education , Teens are bombarded with lies about #Democracy &amp; #Freedom and then steered to #Socialism &amp; #Communism as if it’s their only option. There should be NO surprise this stolen innocence void of hope and future lashes out to kill &amp; maim #USA #America"
https://twitter.com/saf_arri/status/970084688890130432,2018-03-03 23:53:07+00:00,5,0,0,I majored in business bc that’s what my dad wanted but I really wish I studied education like I wanted
https://twitter.com/rubba_s/status/970084559042772992,2018-03-03 23:52:36+00:00,0,0,1,"Education comes in many forms, in mistakes, experiences, and in people.👌🏻"
https://twitter.com/AppalachianNewz/status/970084549425278977,2018-03-03 23:52:34+00:00,0,0,0,The great aim of education is not knowledge but action. - Herbert Spencer
https://twitter.com/BrianNumeroDos/status/970084191491641345,2018-03-03 23:51:09+00:00,0,0,0,Reading 1491 and Stolen Continents now and they're eye opening. History education about the Americas is pathetic to the point where I think they're intentionally misleading.
https://twitter.com/laura0291/status/970084079856242688,2018-03-03 23:50:42+00:00,1,0,0,"Actually crying watching the boys recap especially james ""wasre if an education"" comment and David only hanging on the log for 2 mins 😂😂😂 sad the boys didnt win :( #SurvivalOfTheFittest"
https://twitter.com/Nickmahlstadt/status/970083707875938304,2018-03-03 23:49:13+00:00,2,0,1,"“The paradox of education is precisely this-that as one begins to become conscious one begins to examine the society in which he is being educated.”
-James Baldwin"
https://twitter.com/JoeyFeith/status/212333374512185345,2012-06-11 23:59:56+00:00,0,0,1,… but now tech is moving so fast that education doesn't seem able to catch up. #pechat
https://twitter.com/kissmyASH____/status/212333364198387712,2012-06-11 23:59:53+00:00,0,0,0,He has a 7th grade education
https://twitter.com/DiabloMujer/status/212333359513346048,2012-06-11 23:59:52+00:00,0,0,0,Education is sexy.
https://twitter.com/FatiatB/status/212333277141417985,2012-06-11 23:59:32+00:00,0,0,0,revision is jarrrrrrrrrrrrrrrrrrrrrrrrrrrrring !!!!!!!!!! gosh it unreal in hate education full stop.
https://twitter.com/brittany_av/status/212333254131466241,2012-06-11 23:59:27+00:00,0,0,0,I love how parents say twitter is not education based.. um helloo your reading tuns of stuff isnt that education ?
https://twitter.com/iggy417/status/212333238335705088,2012-06-11 23:59:23+00:00,0,0,0,"“@QuotingJokes: Dear Board of Education, so are we.”lmao"
https://twitter.com/ToplineGooner/status/212333190231232513,2012-06-11 23:59:12+00:00,0,0,0,Lauryn Hill is one of the best rappers ever...  Any1 that disagrees needs some life education
https://twitter.com/SantinoRanks/status/212333151681388544,2012-06-11 23:59:02+00:00,0,0,1,The best education we can EVER get is the one we give ourselves
https://twitter.com/JoeyFeith/status/212333145259905025,2012-06-11 23:59:01+00:00,0,0,1,"Wrapping up this EDT #pechat, here's my biggest fear for tech in (physical) ed: Education ignored tech for so long for different reasons..."
https://twitter.com/CocoSenate/status/212333145129889792,2012-06-11 23:59:01+00:00,0,0,0,"In #Haverhill knocking on doors &amp; discussing affordable education, level playing field for small business &amp; eliminating corporate giveaways"
https://twitter.com/lostgirl23/status/212332985708584960,2012-06-11 23:58:23+00:00,0,0,0,Probably should be doing my education homework while i'm having these days off I just really can't be bothered :/
https://twitter.com/TSTMassage/status/312352426676068352,2013-03-14 23:59:56+00:00,0,0,0,Developing new continuing education classes is so much fun!
https://twitter.com/MyLoveEternalJB/status/312352407965298688,2013-03-14 23:59:51+00:00,0,0,0,#FãsDeRbrForamAbusadosPorCapivaras  Education?
https://twitter.com/BatSurfer/status/312352398028967936,2013-03-14 23:59:49+00:00,0,0,0,"I do think we need gov to keep checks and balances, build a trustworthy cycle of societorial progression via education, health etc"
https://twitter.com/ScottRRocco/status/312352393998254080,2013-03-14 23:59:48+00:00,0,0,3,"Join #satchat , the global education conversation, Saturday 7:30am EST &amp; PST for a positive and progressive convo on education."
https://twitter.com/black_olive_afr/status/312352355775545346,2013-03-14 23:59:39+00:00,0,0,3,"show gratitude for having  access to free education.Come to #TurningMirrorsIntoWindows  @aston uni"
https://twitter.com/HoraceMann9/status/312352297835429888,2013-03-14 23:59:25+00:00,0,0,0,Many historians refer to me as the most important and beneficial leader of education reform in the antebellum era!
